id,timestamp_ns,received_at,symbol,buy_exchange,sell_exchange,buy_vwap,sell_vwap,target_volume,gross_spread,buy_fee,sell_fee,gas_fee,net_profit,net_profit_pct,execution_id,executed,execution_latency_us,status
883,1786473667208267000,2026-08-11T18:41:07.208289+00:00,BTC/USDT,binance,kraken,66073.66000000,74617.98000000,0.01,82.84239592,0.66073660,1.94006748,2.50,80.34239592,0.12147372,ARB-20260811184107208,1,14728,FILLED
882,1786473667192197400,2026-08-11T18:41:07.192215+00:00,BTC/USDT,binance,kraken,66073.66000000,74617.98000000,0.01,82.84239592,0.66073660,1.94006748,2.50,80.34239592,0.12147372,ARB-20260811184107192,1,15000,FILLED
881,1786473667176426300,2026-08-11T18:41:07.176444+00:00,BTC/USDT,binance,kraken,66073.66000000,74617.98000000,0.01,82.84239592,0.66073660,1.94006748,2.50,80.34239592,0.12147372,ARB-20260811184107176,1,14679,FILLED
880,1786473667160359900,2026-08-11T18:41:07.160377+00:00,BTC/USDT,binance,kraken,66073.66000000,74617.98000000,0.01,82.84239592,0.66073660,1.94006748,2.50,80.34239592,0.12147372,ARB-20260811184107160,1,15042,FILLED
879,1786473667144543600,2026-08-11T18:41:07.144562+00:00,BTC/USDT,binance,kraken,66073.66000000,74617.98000000,0.01,82.84239592,0.66073660,1.94006748,2.50,80.34239592,0.12147372,ARB-20260811184107144,1,14783,FILLED
878,1786473667128993100,2026-08-11T18:41:07.129011+00:00,BTC/USDT,binance,kraken,66073.66000000,74617.98000000,0.01,82.84239592,0.66073660,1.94006748,2.50,80.34239592,0.12147372,ARB-20260811184107128,1,14547,FILLED
877,1786473667114507100,2026-08-11T18:41:07.114524+00:00,BTC/USDT,binance,kraken,66073.66000000,74617.98000000,0.01,82.84239592,0.66073660,1.94006748,2.50,80.34239592,0.12147372,ARB-20260811184107114,1,13454,FILLED
876,1786473667098637100,2026-08-11T18:41:07.098655+00:00,BTC/USDT,binance,kraken,66460.76000000,74767.65000000,0.01,80.46033350,0.66460760,1.94395890,2.50,77.96033350,0.11718562,ARB-20260811184107098,1,14754,FILLED
875,1786473667083487100,2026-08-11T18:41:07.083507+00:00,BTC/USDT,binance,kraken,66460.76000000,74767.65000000,0.01,80.46033350,0.66460760,1.94395890,2.50,77.96033350,0.11718562,ARB-20260811184107083,1,13999,FILLED
874,1786473667068096900,2026-08-11T18:41:07.068115+00:00,BTC/USDT,binance,kraken,66460.76000000,74767.65000000,0.01,80.46033350,0.66460760,1.94395890,2.50,77.96033350,0.11718562,ARB-20260811184107068,1,14179,FILLED
873,1786473667052809200,2026-08-11T18:41:07.052828+00:00,BTC/USDT,binance,kraken,66460.76000000,74767.65000000,0.01,80.46033350,0.66460760,1.94395890,2.50,77.96033350,0.11718562,ARB-20260811184107052,1,14179,FILLED
872,1786473667037499300,2026-08-11T18:41:07.037522+00:00,BTC/USDT,binance,kraken,66460.76000000,74767.65000000,0.01,80.46033350,0.66460760,1.94395890,2.50,77.96033350,0.11718562,ARB-20260811184107037,1,14169,FILLED
871,1786473667021302000,2026-08-11T18:41:07.021321+00:00,BTC/USDT,binance,kraken,66460.76000000,74767.65000000,0.01,80.46033350,0.66460760,1.94395890,2.50,77.96033350,0.11718562,ARB-20260811184107021,1,14916,FILLED
870,1786473667006411600,2026-08-11T18:41:07.006429+00:00,BTC/USDT,binance,kraken,66460.76000000,74767.65000000,0.01,80.46033350,0.66460760,1.94395890,2.50,77.96033350,0.11718562,ARB-20260811184107006,1,13800,FILLED
869,1786473666989644300,2026-08-11T18:41:06.989662+00:00,BTC/USDT,binance,kraken,66780.90000000,74629.28000000,0.01,75.87562972,0.66780900,1.94036128,2.50,73.37562972,0.10976541,ARB-20260811184106989,1,15600,FILLED
868,1786473666973564900,2026-08-11T18:41:06.973584+00:00,BTC/USDT,binance,kraken,66780.90000000,74629.28000000,0.01,75.87562972,0.66780900,1.94036128,2.50,73.37562972,0.10976541,ARB-20260811184106973,1,14889,FILLED
867,1786473666958271600,2026-08-11T18:41:06.958290+00:00,BTC/USDT,binance,kraken,66780.90000000,74629.28000000,0.01,75.87562972,0.66780900,1.94036128,2.50,73.37562972,0.10976541,ARB-20260811184106958,1,14010,FILLED
866,1786473666943071500,2026-08-11T18:41:06.943089+00:00,BTC/USDT,binance,kraken,66780.90000000,74629.28000000,0.01,75.87562972,0.66780900,1.94036128,2.50,73.37562972,0.10976541,ARB-20260811184106943,1,13973,FILLED
865,1786473666927271100,2026-08-11T18:41:06.927295+00:00,BTC/USDT,binance,kraken,66780.90000000,74629.28000000,0.01,75.87562972,0.66780900,1.94036128,2.50,73.37562972,0.10976541,ARB-20260811184106927,1,14597,FILLED
864,1786473666912052500,2026-08-11T18:41:06.912072+00:00,BTC/USDT,binance,kraken,66780.90000000,74629.28000000,0.01,75.87562972,0.66780900,1.94036128,2.50,73.37562972,0.10976541,ARB-20260811184106912,1,13821,FILLED
863,1786473666896550200,2026-08-11T18:41:06.896568+00:00,BTC/USDT,binance,kraken,66780.90000000,74629.28000000,0.01,75.87562972,0.66780900,1.94036128,2.50,73.37562972,0.10976541,ARB-20260811184106896,1,14247,FILLED
862,1786473666880406800,2026-08-11T18:41:06.880424+00:00,BTC/USDT,binance,kraken,67041.80000000,74554.17000000,0.01,72.51487358,0.67041800,1.93840842,2.50,70.01487358,0.10433033,ARB-20260811184106880,1,14991,FILLED
861,1786473666865323500,2026-08-11T18:41:06.865343+00:00,BTC/USDT,binance,kraken,67041.80000000,74554.17000000,0.01,72.51487358,0.67041800,1.93840842,2.50,70.01487358,0.10433033,ARB-20260811184106865,1,13933,FILLED
860,1786473666849149400,2026-08-11T18:41:06.849166+00:00,BTC/USDT,binance,kraken,67041.80000000,74554.17000000,0.01,72.51487358,0.67041800,1.93840842,2.50,70.01487358,0.10433033,ARB-20260811184106849,1,14971,FILLED
859,1786473666833464700,2026-08-11T18:41:06.833482+00:00,BTC/USDT,binance,kraken,67041.80000000,74554.17000000,0.01,72.51487358,0.67041800,1.93840842,2.50,70.01487358,0.10433033,ARB-20260811184106833,1,14648,FILLED
858,1786473666817697600,2026-08-11T18:41:06.817718+00:00,BTC/USDT,binance,kraken,67041.80000000,74554.17000000,0.01,72.51487358,0.67041800,1.93840842,2.50,70.01487358,0.10433033,ARB-20260811184106817,1,14696,FILLED
857,1786473666802255200,2026-08-11T18:41:06.802272+00:00,BTC/USDT,binance,kraken,67041.80000000,74554.17000000,0.01,72.51487358,0.67041800,1.93840842,2.50,70.01487358,0.10433033,ARB-20260811184106802,1,14382,FILLED
856,1786473666787556300,2026-08-11T18:41:06.787605+00:00,BTC/USDT,binance,kraken,67041.80000000,74554.17000000,0.01,72.51487358,0.67041800,1.93840842,2.50,70.01487358,0.10433033,ARB-20260811184106787,1,13447,FILLED
855,1786473666771072800,2026-08-11T18:41:06.771091+00:00,BTC/USDT,binance,kraken,67274.52000000,74367.38000000,0.01,68.32230292,0.67274520,1.93355188,2.50,65.82230292,0.09774361,ARB-20260811184106771,1,15230,FILLED
854,1786473666755316000,2026-08-11T18:41:06.755334+00:00,BTC/USDT,binance,kraken,67274.52000000,74367.38000000,0.01,68.32230292,0.67274520,1.93355188,2.50,65.82230292,0.09774361,ARB-20260811184106755,1,14694,FILLED
853,1786473666739264500,2026-08-11T18:41:06.739282+00:00,BTC/USDT,binance,kraken,67274.52000000,74367.38000000,0.01,68.32230292,0.67274520,1.93355188,2.50,65.82230292,0.09774361,ARB-20260811184106739,1,15006,FILLED
852,1786473666723512100,2026-08-11T18:41:06.723529+00:00,BTC/USDT,binance,kraken,67274.52000000,74367.38000000,0.01,68.32230292,0.67274520,1.93355188,2.50,65.82230292,0.09774361,ARB-20260811184106723,1,14643,FILLED
851,1786473666707877300,2026-08-11T18:41:06.707895+00:00,BTC/USDT,binance,kraken,67274.52000000,74367.38000000,0.01,68.32230292,0.67274520,1.93355188,2.50,65.82230292,0.09774361,ARB-20260811184106707,1,14533,FILLED
850,1786473666692209200,2026-08-11T18:41:06.692226+00:00,BTC/USDT,binance,kraken,67274.52000000,74367.38000000,0.01,68.32230292,0.67274520,1.93355188,2.50,65.82230292,0.09774361,ARB-20260811184106692,1,14600,FILLED
849,1786473666677559500,2026-08-11T18:41:06.677577+00:00,BTC/USDT,binance,kraken,67274.52000000,74367.38000000,0.01,68.32230292,0.67274520,1.93355188,2.50,65.82230292,0.09774361,ARB-20260811184106677,1,13557,FILLED
848,1786473666661821900,2026-08-11T18:41:06.661840+00:00,BTC/USDT,binance,kraken,67455.27000000,74324.59000000,0.01,66.08620796,0.67455270,1.93243934,2.50,63.58620796,0.09417009,ARB-20260811184106661,1,14709,FILLED
847,1786473666646690200,2026-08-11T18:41:06.646711+00:00,BTC/USDT,binance,kraken,67455.27000000,74324.59000000,0.01,66.08620796,0.67455270,1.93243934,2.50,63.58620796,0.09417009,ARB-20260811184106646,1,13901,FILLED
846,1786473666631273100,2026-08-11T18:41:06.631291+00:00,BTC/USDT,binance,kraken,67455.27000000,74324.59000000,0.01,66.08620796,0.67455270,1.93243934,2.50,63.58620796,0.09417009,ARB-20260811184106631,1,14172,FILLED
845,1786473666615432300,2026-08-11T18:41:06.615450+00:00,BTC/USDT,binance,kraken,67455.27000000,74324.59000000,0.01,66.08620796,0.67455270,1.93243934,2.50,63.58620796,0.09417009,ARB-20260811184106615,1,14613,FILLED
844,1786473666600205500,2026-08-11T18:41:06.600223+00:00,BTC/USDT,binance,kraken,67455.27000000,74324.59000000,0.01,66.08620796,0.67455270,1.93243934,2.50,63.58620796,0.09417009,ARB-20260811184106600,1,14124,FILLED
843,1786473666584162400,2026-08-11T18:41:06.584180+00:00,BTC/USDT,binance,kraken,67455.27000000,74324.59000000,0.01,66.08620796,0.67455270,1.93243934,2.50,63.58620796,0.09417009,ARB-20260811184106584,1,14906,FILLED
842,1786473666569722600,2026-08-11T18:41:06.569740+00:00,BTC/USDT,binance,kraken,67455.27000000,74324.59000000,0.01,66.08620796,0.67455270,1.93243934,2.50,63.58620796,0.09417009,ARB-20260811184106569,1,13260,FILLED
841,1786473666553780700,2026-08-11T18:41:06.553798+00:00,BTC/USDT,binance,kraken,67785.18000000,74577.90000000,0.01,65.31032280,0.67785180,1.93902540,2.50,62.81032280,0.09256828,ARB-20260811184106553,1,14775,FILLED
840,1786473666538404000,2026-08-11T18:41:06.538445+00:00,BTC/USDT,binance,kraken,67785.18000000,74577.90000000,0.01,65.31032280,0.67785180,1.93902540,2.50,62.81032280,0.09256828,ARB-20260811184106538,1,14250,FILLED
839,1786473666522827600,2026-08-11T18:41:06.522864+00:00,BTC/USDT,binance,kraken,67785.18000000,74577.90000000,0.01,65.31032280,0.67785180,1.93902540,2.50,62.81032280,0.09256828,ARB-20260811184106522,1,14328,FILLED
838,1786473666507119500,2026-08-11T18:41:06.507141+00:00,BTC/USDT,binance,kraken,67785.18000000,74577.90000000,0.01,65.31032280,0.67785180,1.93902540,2.50,62.81032280,0.09256828,ARB-20260811184106507,1,13988,FILLED
837,1786473666492110600,2026-08-11T18:41:06.492129+00:00,BTC/USDT,binance,kraken,67785.18000000,74577.90000000,0.01,65.31032280,0.67785180,1.93902540,2.50,62.81032280,0.09256828,ARB-20260811184106492,1,13857,FILLED
836,1786473666475531700,2026-08-11T18:41:06.475552+00:00,BTC/USDT,binance,kraken,67785.18000000,74577.90000000,0.01,65.31032280,0.67785180,1.93902540,2.50,62.81032280,0.09256828,ARB-20260811184106475,1,14810,FILLED
835,1786473666460884200,2026-08-11T18:41:06.460902+00:00,BTC/USDT,binance,kraken,67785.18000000,74577.90000000,0.01,65.31032280,0.67785180,1.93902540,2.50,62.81032280,0.09256828,ARB-20260811184106460,1,13414,FILLED
834,1786473666445172400,2026-08-11T18:41:06.445191+00:00,BTC/USDT,binance,kraken,68425.76000000,74477.11000000,0.01,57.89283754,0.68425760,1.93640486,2.50,55.39283754,0.08087232,ARB-20260811184106445,1,14627,FILLED
833,1786473666430448800,2026-08-11T18:41:06.430467+00:00,BTC/USDT,binance,kraken,68425.76000000,74477.11000000,0.01,57.89283754,0.68425760,1.93640486,2.50,55.39283754,0.08087232,ARB-20260811184106430,1,13763,FILLED
832,1786473666414940700,2026-08-11T18:41:06.414958+00:00,BTC/USDT,binance,kraken,68425.76000000,74477.11000000,0.01,57.89283754,0.68425760,1.93640486,2.50,55.39283754,0.08087232,ARB-20260811184106414,1,14335,FILLED
831,1786473666399475700,2026-08-11T18:41:06.399492+00:00,BTC/USDT,binance,kraken,68425.76000000,74477.11000000,0.01,57.89283754,0.68425760,1.93640486,2.50,55.39283754,0.08087232,ARB-20260811184106399,1,14280,FILLED
830,1786473666384351200,2026-08-11T18:41:06.384378+00:00,BTC/USDT,binance,kraken,68425.76000000,74477.11000000,0.01,57.89283754,0.68425760,1.93640486,2.50,55.39283754,0.08087232,ARB-20260811184106384,1,14071,FILLED
829,1786473666368262400,2026-08-11T18:41:06.368288+00:00,BTC/USDT,binance,kraken,68425.76000000,74477.11000000,0.01,57.89283754,0.68425760,1.93640486,2.50,55.39283754,0.08087232,ARB-20260811184106368,1,14888,FILLED
828,1786473666352838000,2026-08-11T18:41:06.352857+00:00,BTC/USDT,binance,kraken,68425.76000000,74477.11000000,0.01,57.89283754,0.68425760,1.93640486,2.50,55.39283754,0.08087232,ARB-20260811184106352,1,14208,FILLED
827,1786473666337172100,2026-08-11T18:41:06.337191+00:00,BTC/USDT,binance,kraken,69325.04000000,74673.38000000,0.01,50.84864172,0.69325040,1.94150788,2.50,48.34864172,0.06967229,ARB-20260811184106337,1,14446,FILLED
826,1786473666320977400,2026-08-11T18:41:06.320997+00:00,BTC/USDT,binance,kraken,69325.04000000,74673.38000000,0.01,50.84864172,0.69325040,1.94150788,2.50,48.34864172,0.06967229,ARB-20260811184106320,1,14916,FILLED
825,1786473666306328400,2026-08-11T18:41:06.306353+00:00,BTC/USDT,binance,kraken,69325.04000000,74673.38000000,0.01,50.84864172,0.69325040,1.94150788,2.50,48.34864172,0.06967229,ARB-20260811184106306,1,13464,FILLED
824,1786473666290305800,2026-08-11T18:41:06.290324+00:00,BTC/USDT,binance,kraken,69325.04000000,74673.38000000,0.01,50.84864172,0.69325040,1.94150788,2.50,48.34864172,0.06967229,ARB-20260811184106290,1,14294,FILLED
823,1786473666274679300,2026-08-11T18:41:06.274698+00:00,BTC/USDT,binance,kraken,69325.04000000,74673.38000000,0.01,50.84864172,0.69325040,1.94150788,2.50,48.34864172,0.06967229,ARB-20260811184106274,1,13944,FILLED
822,1786473666259428400,2026-08-11T18:41:06.259448+00:00,BTC/USDT,binance,kraken,69325.04000000,74673.38000000,0.01,50.84864172,0.69325040,1.94150788,2.50,48.34864172,0.06967229,ARB-20260811184106259,1,14043,FILLED
821,1786473666245075400,2026-08-11T18:41:06.245093+00:00,BTC/USDT,binance,kraken,69325.04000000,74673.38000000,0.01,50.84864172,0.69325040,1.94150788,2.50,48.34864172,0.06967229,ARB-20260811184106245,1,13186,FILLED
820,1786473666228222500,2026-08-11T18:41:06.228242+00:00,BTC/USDT,binance,kraken,69864.63000000,74709.13000000,0.01,45.80391632,0.69864630,1.94243738,2.50,43.30391632,0.06192068,ARB-20260811184106228,1,15696,FILLED
819,1786473666212845400,2026-08-11T18:41:06.212864+00:00,BTC/USDT,binance,kraken,69864.63000000,74709.13000000,0.01,45.80391632,0.69864630,1.94243738,2.50,43.30391632,0.06192068,ARB-20260811184106212,1,14175,FILLED
818,1786473666196966600,2026-08-11T18:41:06.196985+00:00,BTC/USDT,binance,kraken,69864.63000000,74709.13000000,0.01,45.80391632,0.69864630,1.94243738,2.50,43.30391632,0.06192068,ARB-20260811184106196,1,14020,FILLED
817,1786473666182008300,2026-08-11T18:41:06.182028+00:00,BTC/USDT,binance,kraken,69864.63000000,74709.13000000,0.01,45.80391632,0.69864630,1.94243738,2.50,43.30391632,0.06192068,ARB-20260811184106181,1,13797,FILLED
816,1786473666165696900,2026-08-11T18:41:06.165715+00:00,BTC/USDT,binance,kraken,69864.63000000,74709.13000000,0.01,45.80391632,0.69864630,1.94243738,2.50,43.30391632,0.06192068,ARB-20260811184106165,1,15030,FILLED
815,1786473666150262300,2026-08-11T18:41:06.150281+00:00,BTC/USDT,binance,kraken,69864.63000000,74709.13000000,0.01,45.80391632,0.69864630,1.94243738,2.50,43.30391632,0.06192068,ARB-20260811184106150,1,14308,FILLED
814,1786473666135628200,2026-08-11T18:41:06.135647+00:00,BTC/USDT,binance,kraken,69864.63000000,74709.13000000,0.01,45.80391632,0.69864630,1.94243738,2.50,43.30391632,0.06192068,ARB-20260811184106135,1,13376,FILLED
813,1786473666119752400,2026-08-11T18:41:06.119771+00:00,BTC/USDT,binance,kraken,70539.73000000,74690.50000000,0.01,38.86034970,0.70539730,1.94195300,2.50,36.36034970,0.05149442,ARB-20260811184106119,1,14690,FILLED
812,1786473666104144700,2026-08-11T18:41:06.104162+00:00,BTC/USDT,binance,kraken,70539.73000000,74690.50000000,0.01,38.86034970,0.70539730,1.94195300,2.50,36.36034970,0.05149442,ARB-20260811184106104,1,14329,FILLED
811,1786473666088506100,2026-08-11T18:41:06.088524+00:00,BTC/USDT,binance,kraken,70539.73000000,74690.50000000,0.01,38.86034970,0.70539730,1.94195300,2.50,36.36034970,0.05149442,ARB-20260811184106088,1,14503,FILLED
810,1786473666073387300,2026-08-11T18:41:06.073405+00:00,BTC/USDT,binance,kraken,70539.73000000,74690.50000000,0.01,38.86034970,0.70539730,1.94195300,2.50,36.36034970,0.05149442,ARB-20260811184106073,1,14002,FILLED
809,1786473666058707700,2026-08-11T18:41:06.058727+00:00,BTC/USDT,binance,kraken,70539.73000000,74690.50000000,0.01,38.86034970,0.70539730,1.94195300,2.50,36.36034970,0.05149442,ARB-20260811184106058,1,13505,FILLED
808,1786473666042991200,2026-08-11T18:41:06.043011+00:00,BTC/USDT,binance,kraken,70539.73000000,74690.50000000,0.01,38.86034970,0.70539730,1.94195300,2.50,36.36034970,0.05149442,ARB-20260811184106042,1,14093,FILLED
807,1786473666028608900,2026-08-11T18:41:06.028627+00:00,BTC/USDT,binance,kraken,70539.73000000,74690.50000000,0.01,38.86034970,0.70539730,1.94195300,2.50,36.36034970,0.05149442,ARB-20260811184106028,1,13170,FILLED
806,1786473666012681200,2026-08-11T18:41:06.012699+00:00,BTC/USDT,binance,kraken,71105.24000000,74346.05000000,0.01,29.76405030,0.71105240,1.93299730,2.50,27.26405030,0.03830493,ARB-20260811184106012,1,14784,FILLED
805,1786473665997532400,2026-08-11T18:41:05.997552+00:00,BTC/USDT,binance,kraken,71105.24000000,74346.05000000,0.01,29.76405030,0.71105240,1.93299730,2.50,27.26405030,0.03830493,ARB-20260811184105997,1,14013,FILLED
804,1786473665982094800,2026-08-11T18:41:05.982113+00:00,BTC/USDT,binance,kraken,71105.24000000,74346.05000000,0.01,29.76405030,0.71105240,1.93299730,2.50,27.26405030,0.03830493,ARB-20260811184105982,1,14131,FILLED
803,1786473665966071300,2026-08-11T18:41:05.966090+00:00,BTC/USDT,binance,kraken,71105.24000000,74346.05000000,0.01,29.76405030,0.71105240,1.93299730,2.50,27.26405030,0.03830493,ARB-20260811184105966,1,14873,FILLED
802,1786473665950921700,2026-08-11T18:41:05.950939+00:00,BTC/USDT,binance,kraken,71105.24000000,74346.05000000,0.01,29.76405030,0.71105240,1.93299730,2.50,27.26405030,0.03830493,ARB-20260811184105950,1,14036,FILLED
801,1786473665935475600,2026-08-11T18:41:05.935495+00:00,BTC/USDT,binance,kraken,71105.24000000,74346.05000000,0.01,29.76405030,0.71105240,1.93299730,2.50,27.26405030,0.03830493,ARB-20260811184105935,1,14286,FILLED
800,1786473665921000000,2026-08-11T18:41:05.921018+00:00,BTC/USDT,binance,kraken,71105.24000000,74346.05000000,0.01,29.76405030,0.71105240,1.93299730,2.50,27.26405030,0.03830493,ARB-20260811184105920,1,13211,FILLED
799,1786473665905099800,2026-08-11T18:41:05.905118+00:00,BTC/USDT,binance,kraken,71075.41000000,74207.28000000,0.01,28.67855662,0.71075410,1.92938928,2.50,26.17855662,0.03679529,ARB-20260811184105905,1,14754,FILLED
798,1786473665890525300,2026-08-11T18:41:05.890543+00:00,BTC/USDT,binance,kraken,71075.41000000,74207.28000000,0.01,28.67855662,0.71075410,1.92938928,2.50,26.17855662,0.03679529,ARB-20260811184105890,1,13403,FILLED
797,1786473665874417100,2026-08-11T18:41:05.874441+00:00,BTC/USDT,binance,kraken,71075.41000000,74207.28000000,0.01,28.67855662,0.71075410,1.92938928,2.50,26.17855662,0.03679529,ARB-20260811184105874,1,14474,FILLED
796,1786473665858966400,2026-08-11T18:41:05.858984+00:00,BTC/USDT,binance,kraken,71075.41000000,74207.28000000,0.01,28.67855662,0.71075410,1.92938928,2.50,26.17855662,0.03679529,ARB-20260811184105858,1,13980,FILLED
795,1786473665843485800,2026-08-11T18:41:05.843508+00:00,BTC/USDT,binance,kraken,71075.41000000,74207.28000000,0.01,28.67855662,0.71075410,1.92938928,2.50,26.17855662,0.03679529,ARB-20260811184105843,1,14197,FILLED
794,1786473665828219400,2026-08-11T18:41:05.828237+00:00,BTC/USDT,binance,kraken,71075.41000000,74207.28000000,0.01,28.67855662,0.71075410,1.92938928,2.50,26.17855662,0.03679529,ARB-20260811184105828,1,14087,FILLED
793,1786473665813594800,2026-08-11T18:41:05.813614+00:00,BTC/USDT,binance,kraken,71075.41000000,74207.28000000,0.01,28.67855662,0.71075410,1.92938928,2.50,26.17855662,0.03679529,ARB-20260811184105813,1,13495,FILLED
792,1786473665797847700,2026-08-11T18:41:05.797869+00:00,BTC/USDT,binance,kraken,71174.15000000,74200.29000000,0.01,27.62045096,0.71174150,1.92920754,2.50,25.12045096,0.03525909,ARB-20260811184105797,1,14503,FILLED
