id,timestamp_ns,received_at,symbol,buy_exchange,sell_exchange,buy_vwap,sell_vwap,target_volume,gross_spread,buy_fee,sell_fee,gas_fee,net_profit,net_profit_pct,execution_id,executed,execution_latency_us,status
879,1.78647E+18,2026-08-11T18:36:05.520825+00:00,BTC/USDT,kraken,binance,50436.54,55331.08,0.01,47.08073916,1.31135004,0.5533108,2.5,44.58073916,0.08816055,ARB-20260811183605520,1,12476,FILLED
878,1.78647E+18,2026-08-11T18:36:05.506157+00:00,BTC/USDT,kraken,binance,50436.54,55331.08,0.01,47.08073916,1.31135004,0.5533108,2.5,44.58073916,0.08816055,ARB-20260811183605506,1,11566,FILLED
877,1.78647E+18,2026-08-11T18:36:05.490459+00:00,BTC/USDT,kraken,binance,49706.37,54779.23,0.01,48.88844208,1.29236562,0.5477923,2.5,46.38844208,0.09308293,ARB-20260811183605490,1,12970,FILLED
876,1.78647E+18,2026-08-11T18:36:05.475265+00:00,BTC/USDT,kraken,binance,49706.37,54779.23,0.01,48.88844208,1.29236562,0.5477923,2.5,46.38844208,0.09308293,ARB-20260811183605475,1,12095,FILLED
875,1.78647E+18,2026-08-11T18:36:05.460622+00:00,BTC/USDT,kraken,binance,49706.37,54779.23,0.01,48.88844208,1.29236562,0.5477923,2.5,46.38844208,0.09308293,ARB-20260811183605460,1,11754,FILLED
874,1.78647E+18,2026-08-11T18:36:05.445822+00:00,BTC/USDT,kraken,binance,49706.37,54779.23,0.01,48.88844208,1.29236562,0.5477923,2.5,46.38844208,0.09308293,ARB-20260811183605445,1,11334,FILLED
873,1.78647E+18,2026-08-11T18:36:05.429604+00:00,BTC/USDT,kraken,binance,49706.37,54779.23,0.01,48.88844208,1.29236562,0.5477923,2.5,46.38844208,0.09308293,ARB-20260811183605429,1,12799,FILLED
872,1.78647E+18,2026-08-11T18:36:05.413809+00:00,BTC/USDT,kraken,binance,49706.37,54779.23,0.01,48.88844208,1.29236562,0.5477923,2.5,46.38844208,0.09308293,ARB-20260811183605413,1,12353,FILLED
871,1.78647E+18,2026-08-11T18:36:05.398946+00:00,BTC/USDT,kraken,binance,49706.37,54779.23,0.01,48.88844208,1.29236562,0.5477923,2.5,46.38844208,0.09308293,ARB-20260811183605398,1,11935,FILLED
870,1.78647E+18,2026-08-11T18:36:05.382547+00:00,BTC/USDT,kraken,binance,49100.13,55036.9,0.01,57.54072762,1.27660338,0.550369,2.5,55.04072762,0.11180824,ARB-20260811183605382,1,13890,FILLED
869,1.78647E+18,2026-08-11T18:36:05.367426+00:00,BTC/USDT,kraken,binance,49100.13,55036.9,0.01,57.54072762,1.27660338,0.550369,2.5,55.04072762,0.11180824,ARB-20260811183605367,1,12088,FILLED
868,1.78647E+18,2026-08-11T18:36:05.351466+00:00,BTC/USDT,kraken,binance,49100.13,55036.9,0.01,57.54072762,1.27660338,0.550369,2.5,55.04072762,0.11180824,ARB-20260811183605351,1,12983,FILLED
867,1.78647E+18,2026-08-11T18:36:05.336274+00:00,BTC/USDT,kraken,binance,49100.13,55036.9,0.01,57.54072762,1.27660338,0.550369,2.5,55.04072762,0.11180824,ARB-20260811183605336,1,12208,FILLED
866,1.78647E+18,2026-08-11T18:36:05.320115+00:00,BTC/USDT,kraken,binance,49100.13,55036.9,0.01,57.54072762,1.27660338,0.550369,2.5,55.04072762,0.11180824,ARB-20260811183605320,1,12262,FILLED
865,1.78647E+18,2026-08-11T18:36:05.305004+00:00,BTC/USDT,kraken,binance,49100.13,55036.9,0.01,57.54072762,1.27660338,0.550369,2.5,55.04072762,0.11180824,ARB-20260811183605304,1,12125,FILLED
864,1.78647E+18,2026-08-11T18:36:05.290183+00:00,BTC/USDT,kraken,binance,49100.13,55036.9,0.01,57.54072762,1.27660338,0.550369,2.5,55.04072762,0.11180824,ARB-20260811183605290,1,11711,FILLED
863,1.78647E+18,2026-08-11T18:36:05.273743+00:00,BTC/USDT,kraken,binance,49078.51,55142.68,0.01,58.81423194,1.27604126,0.5514268,2.5,56.31423194,0.1144456,ARB-20260811183605273,1,13783,FILLED
862,1.78647E+18,2026-08-11T18:36:05.258582+00:00,BTC/USDT,kraken,binance,49078.51,55142.68,0.01,58.81423194,1.27604126,0.5514268,2.5,56.31423194,0.1144456,ARB-20260811183605258,1,12011,FILLED
861,1.78647E+18,2026-08-11T18:36:05.243387+00:00,BTC/USDT,kraken,binance,49078.51,55142.68,0.01,58.81423194,1.27604126,0.5514268,2.5,56.31423194,0.1144456,ARB-20260811183605243,1,12248,FILLED
860,1.78647E+18,2026-08-11T18:36:05.228805+00:00,BTC/USDT,kraken,binance,49078.51,55142.68,0.01,58.81423194,1.27604126,0.5514268,2.5,56.31423194,0.1144456,ARB-20260811183605228,1,11547,FILLED
859,1.78647E+18,2026-08-11T18:36:05.212928+00:00,BTC/USDT,kraken,binance,49078.51,55142.68,0.01,58.81423194,1.27604126,0.5514268,2.5,56.31423194,0.1144456,ARB-20260811183605212,1,11975,FILLED
858,1.78647E+18,2026-08-11T18:36:05.197661+00:00,BTC/USDT,kraken,binance,49078.51,55142.68,0.01,58.81423194,1.27604126,0.5514268,2.5,56.31423194,0.1144456,ARB-20260811183605197,1,12342,FILLED
857,1.78647E+18,2026-08-11T18:36:05.182327+00:00,BTC/USDT,kraken,binance,49078.51,55142.68,0.01,58.81423194,1.27604126,0.5514268,2.5,56.31423194,0.1144456,ARB-20260811183605182,1,12644,FILLED
856,1.78647E+18,2026-08-11T18:36:05.166038+00:00,BTC/USDT,kraken,binance,49427.9,55340.78,0.01,57.2902668,1.2851254,0.5534078,2.5,54.7902668,0.11056141,ARB-20260811183605166,1,13759,FILLED
855,1.78647E+18,2026-08-11T18:36:05.150013+00:00,BTC/USDT,kraken,binance,49427.9,55340.78,0.01,57.2902668,1.2851254,0.5534078,2.5,54.7902668,0.11056141,ARB-20260811183605149,1,13306,FILLED
854,1.78647E+18,2026-08-11T18:36:05.135015+00:00,BTC/USDT,kraken,binance,49427.9,55340.78,0.01,57.2902668,1.2851254,0.5534078,2.5,54.7902668,0.11056141,ARB-20260811183605134,1,12019,FILLED
853,1.78647E+18,2026-08-11T18:36:05.122629+00:00,BTC/USDT,kraken,binance,49427.9,55340.78,0.01,57.2902668,1.2851254,0.5534078,2.5,54.7902668,0.11056141,ARB-20260811183605122,1,9695,FILLED
852,1.78647E+18,2026-08-11T18:36:05.107393+00:00,BTC/USDT,kraken,binance,49427.9,55340.78,0.01,57.2902668,1.2851254,0.5534078,2.5,54.7902668,0.11056141,ARB-20260811183605107,1,12186,FILLED
851,1.78647E+18,2026-08-11T18:36:05.092347+00:00,BTC/USDT,kraken,binance,49427.9,55340.78,0.01,57.2902668,1.2851254,0.5534078,2.5,54.7902668,0.11056141,ARB-20260811183605092,1,12162,FILLED
850,1.78647E+18,2026-08-11T18:36:05.077891+00:00,BTC/USDT,kraken,binance,49427.9,55340.78,0.01,57.2902668,1.2851254,0.5534078,2.5,54.7902668,0.11056141,ARB-20260811183605077,1,11266,FILLED
849,1.78647E+18,2026-08-11T18:36:05.062129+00:00,BTC/USDT,kraken,binance,49375.89,55620.51,0.01,60.60622176,1.28377314,0.5562051,2.5,58.10622176,0.11737619,ARB-20260811183605062,1,12428,FILLED
848,1.78647E+18,2026-08-11T18:36:05.046217+00:00,BTC/USDT,kraken,binance,49375.89,55620.51,0.01,60.60622176,1.28377314,0.5562051,2.5,58.10622176,0.11737619,ARB-20260811183605046,1,12355,FILLED
847,1.78647E+18,2026-08-11T18:36:05.031789+00:00,BTC/USDT,kraken,binance,49375.89,55620.51,0.01,60.60622176,1.28377314,0.5562051,2.5,58.10622176,0.11737619,ARB-20260811183605031,1,12798,FILLED
846,1.78647E+18,2026-08-11T18:36:05.015923+00:00,BTC/USDT,kraken,binance,49375.89,55620.51,0.01,60.60622176,1.28377314,0.5562051,2.5,58.10622176,0.11737619,ARB-20260811183605015,1,12477,FILLED
845,1.78647E+18,2026-08-11T18:36:05.000700+00:00,BTC/USDT,kraken,binance,49375.89,55620.51,0.01,60.60622176,1.28377314,0.5562051,2.5,58.10622176,0.11737619,ARB-20260811183605000,1,12158,FILLED
844,1.78647E+18,2026-08-11T18:36:04.984678+00:00,BTC/USDT,kraken,binance,49375.89,55620.51,0.01,60.60622176,1.28377314,0.5562051,2.5,58.10622176,0.11737619,ARB-20260811183604984,1,12643,FILLED
843,1.78647E+18,2026-08-11T18:36:04.969506+00:00,BTC/USDT,kraken,binance,49375.89,55620.51,0.01,60.60622176,1.28377314,0.5562051,2.5,58.10622176,0.11737619,ARB-20260811183604969,1,12362,FILLED
842,1.78647E+18,2026-08-11T18:36:04.953421+00:00,BTC/USDT,kraken,binance,49455.6,56097.27,0.01,64.5698817,1.2858456,0.5609727,2.5,62.0698817,0.12518081,ARB-20260811183604953,1,13444,FILLED
841,1.78647E+18,2026-08-11T18:36:04.937035+00:00,BTC/USDT,kraken,binance,49455.6,56097.27,0.01,64.5698817,1.2858456,0.5609727,2.5,62.0698817,0.12518081,ARB-20260811183604937,1,13127,FILLED
840,1.78647E+18,2026-08-11T18:36:04.921881+00:00,BTC/USDT,kraken,binance,49455.6,56097.27,0.01,64.5698817,1.2858456,0.5609727,2.5,62.0698817,0.12518081,ARB-20260811183604921,1,12168,FILLED
839,1.78647E+18,2026-08-11T18:36:04.906751+00:00,BTC/USDT,kraken,binance,49455.6,56097.27,0.01,64.5698817,1.2858456,0.5609727,2.5,62.0698817,0.12518081,ARB-20260811183604906,1,12154,FILLED
838,1.78647E+18,2026-08-11T18:36:04.890535+00:00,BTC/USDT,kraken,binance,49455.6,56097.27,0.01,64.5698817,1.2858456,0.5609727,2.5,62.0698817,0.12518081,ARB-20260811183604890,1,13395,FILLED
837,1.78647E+18,2026-08-11T18:36:04.874952+00:00,BTC/USDT,kraken,binance,49455.6,56097.27,0.01,64.5698817,1.2858456,0.5609727,2.5,62.0698817,0.12518081,ARB-20260811183604874,1,12558,FILLED
836,1.78647E+18,2026-08-11T18:36:04.860675+00:00,BTC/USDT,kraken,binance,49455.6,56097.27,0.01,64.5698817,1.2858456,0.5609727,2.5,62.0698817,0.12518081,ARB-20260811183604860,1,11194,FILLED
835,1.78647E+18,2026-08-11T18:36:04.844609+00:00,BTC/USDT,kraken,binance,49483.76,56454.56,0.01,67.85687664,1.28657776,0.5645456,2.5,65.35687664,0.13173492,ARB-20260811183604844,1,12823,FILLED
834,1.78647E+18,2026-08-11T18:36:04.829876+00:00,BTC/USDT,kraken,binance,49483.76,56454.56,0.01,67.85687664,1.28657776,0.5645456,2.5,65.35687664,0.13173492,ARB-20260811183604829,1,11493,FILLED
833,1.78647E+18,2026-08-11T18:36:04.814212+00:00,BTC/USDT,kraken,binance,49483.76,56454.56,0.01,67.85687664,1.28657776,0.5645456,2.5,65.35687664,0.13173492,ARB-20260811183604814,1,12741,FILLED
832,1.78647E+18,2026-08-11T18:36:04.798291+00:00,BTC/USDT,kraken,binance,49483.76,56454.56,0.01,67.85687664,1.28657776,0.5645456,2.5,65.35687664,0.13173492,ARB-20260811183604798,1,12966,FILLED
831,1.78647E+18,2026-08-11T18:36:04.783096+00:00,BTC/USDT,kraken,binance,49483.76,56454.56,0.01,67.85687664,1.28657776,0.5645456,2.5,65.35687664,0.13173492,ARB-20260811183604783,1,12172,FILLED
830,1.78647E+18,2026-08-11T18:36:04.767783+00:00,BTC/USDT,kraken,binance,49483.76,56454.56,0.01,67.85687664,1.28657776,0.5645456,2.5,65.35687664,0.13173492,ARB-20260811183604767,1,12267,FILLED
829,1.78647E+18,2026-08-11T18:36:04.752746+00:00,BTC/USDT,kraken,binance,49483.76,56454.56,0.01,67.85687664,1.28657776,0.5645456,2.5,65.35687664,0.13173492,ARB-20260811183604752,1,12138,FILLED
828,1.78647E+18,2026-08-11T18:36:04.737509+00:00,BTC/USDT,kraken,binance,49687.87,56827.08,0.01,69.53194458,1.29188462,0.5682708,2.5,67.03194458,0.13455621,ARB-20260811183604737,1,12683,FILLED
827,1.78647E+18,2026-08-11T18:36:04.721717+00:00,BTC/USDT,kraken,binance,49687.87,56827.08,0.01,69.53194458,1.29188462,0.5682708,2.5,67.03194458,0.13455621,ARB-20260811183604721,1,12619,FILLED
826,1.78647E+18,2026-08-11T18:36:04.705672+00:00,BTC/USDT,kraken,binance,49687.87,56827.08,0.01,69.53194458,1.29188462,0.5682708,2.5,67.03194458,0.13455621,ARB-20260811183604705,1,12710,FILLED
825,1.78647E+18,2026-08-11T18:36:04.689667+00:00,BTC/USDT,kraken,binance,49687.87,56827.08,0.01,69.53194458,1.29188462,0.5682708,2.5,67.03194458,0.13455621,ARB-20260811183604689,1,13172,FILLED
824,1.78647E+18,2026-08-11T18:36:04.674457+00:00,BTC/USDT,kraken,binance,49687.87,56827.08,0.01,69.53194458,1.29188462,0.5682708,2.5,67.03194458,0.13455621,ARB-20260811183604674,1,12304,FILLED
823,1.78647E+18,2026-08-11T18:36:04.659872+00:00,BTC/USDT,kraken,binance,49687.87,56827.08,0.01,69.53194458,1.29188462,0.5682708,2.5,67.03194458,0.13455621,ARB-20260811183604659,1,11611,FILLED
822,1.78647E+18,2026-08-11T18:36:04.644781+00:00,BTC/USDT,kraken,binance,49687.87,56827.08,0.01,69.53194458,1.29188462,0.5682708,2.5,67.03194458,0.13455621,ARB-20260811183604644,1,11774,FILLED
821,1.78647E+18,2026-08-11T18:36:04.628833+00:00,BTC/USDT,kraken,binance,49684.56,57080.53,0.01,72.09709614,1.29179856,0.5708053,2.5,69.59709614,0.13971466,ARB-20260811183604628,1,14165,FILLED
820,1.78647E+18,2026-08-11T18:36:04.612907+00:00,BTC/USDT,kraken,binance,49684.56,57080.53,0.01,72.09709614,1.29179856,0.5708053,2.5,69.59709614,0.13971466,ARB-20260811183604612,1,13196,FILLED
819,1.78647E+18,2026-08-11T18:36:04.597856+00:00,BTC/USDT,kraken,binance,49684.56,57080.53,0.01,72.09709614,1.29179856,0.5708053,2.5,69.59709614,0.13971466,ARB-20260811183604597,1,12165,FILLED
818,1.78647E+18,2026-08-11T18:36:04.583181+00:00,BTC/USDT,kraken,binance,49684.56,57080.53,0.01,72.09709614,1.29179856,0.5708053,2.5,69.59709614,0.13971466,ARB-20260811183604583,1,11653,FILLED
817,1.78647E+18,2026-08-11T18:36:04.567313+00:00,BTC/USDT,kraken,binance,49684.56,57080.53,0.01,72.09709614,1.29179856,0.5708053,2.5,69.59709614,0.13971466,ARB-20260811183604567,1,12205,FILLED
816,1.78647E+18,2026-08-11T18:36:04.552367+00:00,BTC/USDT,kraken,binance,49684.56,57080.53,0.01,72.09709614,1.29179856,0.5708053,2.5,69.59709614,0.13971466,ARB-20260811183604552,1,12060,FILLED
815,1.78647E+18,2026-08-11T18:36:04.536759+00:00,BTC/USDT,kraken,binance,49684.56,57080.53,0.01,72.09709614,1.29179856,0.5708053,2.5,69.59709614,0.13971466,ARB-20260811183604536,1,12468,FILLED
814,1.78647E+18,2026-08-11T18:36:04.520292+00:00,BTC/USDT,kraken,binance,49640.17,57272.83,0.01,74.46322728,1.29064442,0.5727283,2.5,71.96322728,0.1445938,ARB-20260811183604520,1,13815,FILLED
813,1.78647E+18,2026-08-11T18:36:04.505033+00:00,BTC/USDT,kraken,binance,49640.17,57272.83,0.01,74.46322728,1.29064442,0.5727283,2.5,71.96322728,0.1445938,ARB-20260811183604504,1,12220,FILLED
812,1.78647E+18,2026-08-11T18:36:04.489938+00:00,BTC/USDT,kraken,binance,49640.17,57272.83,0.01,74.46322728,1.29064442,0.5727283,2.5,71.96322728,0.1445938,ARB-20260811183604489,1,12227,FILLED
811,1.78647E+18,2026-08-11T18:36:04.474857+00:00,BTC/USDT,kraken,binance,49640.17,57272.83,0.01,74.46322728,1.29064442,0.5727283,2.5,71.96322728,0.1445938,ARB-20260811183604474,1,11638,FILLED
810,1.78647E+18,2026-08-11T18:36:04.459677+00:00,BTC/USDT,kraken,binance,49640.17,57272.83,0.01,74.46322728,1.29064442,0.5727283,2.5,71.96322728,0.1445938,ARB-20260811183604459,1,12044,FILLED
809,1.78647E+18,2026-08-11T18:36:04.445291+00:00,BTC/USDT,kraken,binance,49640.17,57272.83,0.01,74.46322728,1.29064442,0.5727283,2.5,71.96322728,0.1445938,ARB-20260811183604445,1,11406,FILLED
808,1.78647E+18,2026-08-11T18:36:04.430430+00:00,BTC/USDT,kraken,binance,49640.17,57272.83,0.01,74.46322728,1.29064442,0.5727283,2.5,71.96322728,0.1445938,ARB-20260811183604430,1,12250,FILLED
807,1.78647E+18,2026-08-11T18:36:04.414123+00:00,BTC/USDT,kraken,binance,49725.91,57220.28,0.01,73.07862354,1.29287366,0.5722028,2.5,70.57862354,0.14156723,ARB-20260811183604414,1,13415,FILLED
806,1.78647E+18,2026-08-11T18:36:04.399354+00:00,BTC/USDT,kraken,binance,49725.91,57220.28,0.01,73.07862354,1.29287366,0.5722028,2.5,70.57862354,0.14156723,ARB-20260811183604399,1,11821,FILLED
805,1.78647E+18,2026-08-11T18:36:04.383790+00:00,BTC/USDT,kraken,binance,49725.91,57220.28,0.01,73.07862354,1.29287366,0.5722028,2.5,70.57862354,0.14156723,ARB-20260811183604383,1,12236,FILLED
804,1.78647E+18,2026-08-11T18:36:04.368599+00:00,BTC/USDT,kraken,binance,49725.91,57220.28,0.01,73.07862354,1.29287366,0.5722028,2.5,70.57862354,0.14156723,ARB-20260811183604368,1,12042,FILLED
803,1.78647E+18,2026-08-11T18:36:04.353645+00:00,BTC/USDT,kraken,binance,49725.91,57220.28,0.01,73.07862354,1.29287366,0.5722028,2.5,70.57862354,0.14156723,ARB-20260811183604353,1,11969,FILLED
802,1.78647E+18,2026-08-11T18:36:04.338399+00:00,BTC/USDT,kraken,binance,49725.91,57220.28,0.01,73.07862354,1.29287366,0.5722028,2.5,70.57862354,0.14156723,ARB-20260811183604338,1,11957,FILLED
801,1.78647E+18,2026-08-11T18:36:04.323342+00:00,BTC/USDT,kraken,binance,49725.91,57220.28,0.01,73.07862354,1.29287366,0.5722028,2.5,70.57862354,0.14156723,ARB-20260811183604323,1,11884,FILLED
800,1.78647E+18,2026-08-11T18:36:04.307223+00:00,BTC/USDT,kraken,binance,49760.55,57056.02,0.01,71.0903655,1.2937743,0.5705602,2.5,68.5903655,0.13748339,ARB-20260811183604307,1,13454,FILLED
799,1.78647E+18,2026-08-11T18:36:04.291752+00:00,BTC/USDT,kraken,binance,49760.55,57056.02,0.01,71.0903655,1.2937743,0.5705602,2.5,68.5903655,0.13748339,ARB-20260811183604291,1,12435,FILLED
798,1.78647E+18,2026-08-11T18:36:04.275446+00:00,BTC/USDT,kraken,binance,49760.55,57056.02,0.01,71.0903655,1.2937743,0.5705602,2.5,68.5903655,0.13748339,ARB-20260811183604275,1,12531,FILLED
797,1.78647E+18,2026-08-11T18:36:04.259128+00:00,BTC/USDT,kraken,binance,49760.55,57056.02,0.01,71.0903655,1.2937743,0.5705602,2.5,68.5903655,0.13748339,ARB-20260811183604259,1,12889,FILLED
796,1.78647E+18,2026-08-11T18:36:04.242678+00:00,BTC/USDT,kraken,binance,49760.55,57056.02,0.01,71.0903655,1.2937743,0.5705602,2.5,68.5903655,0.13748339,ARB-20260811183604242,1,13226,FILLED
795,1.78647E+18,2026-08-11T18:36:04.227752+00:00,BTC/USDT,kraken,binance,49760.55,57056.02,0.01,71.0903655,1.2937743,0.5705602,2.5,68.5903655,0.13748339,ARB-20260811183604227,1,11762,FILLED
794,1.78647E+18,2026-08-11T18:36:04.213143+00:00,BTC/USDT,kraken,binance,49826.96,57056.02,0.01,70.42453884,1.29550096,0.5705602,2.5,67.92453884,0.13596734,ARB-20260811183604213,1,11810,FILLED
793,1.78647E+18,2026-08-11T18:36:04.199000+00:00,BTC/USDT,kraken,binance,49826.96,56880.74,0.01,68.67349164,1.29550096,0.5688074,2.5,66.17349164,0.1324622,ARB-20260811183604198,1,10756,FILLED
792,1.78647E+18,2026-08-11T18:36:04.196669+00:00,BTC/USDT,kraken,binance,49826.96,56880.74,0.01,68.67349164,1.29550096,0.5688074,2.5,66.17349164,0.1324622,ARB-20260811183604196,1,895,FILLED
791,1.78647E+18,2026-08-11T18:36:04.181862+00:00,BTC/USDT,kraken,binance,49826.96,56880.74,0.01,68.67349164,1.29550096,0.5688074,2.5,66.17349164,0.1324622,ARB-20260811183604181,1,11615,FILLED
790,1.78647E+18,2026-08-11T18:36:04.165652+00:00,BTC/USDT,kraken,binance,49826.96,56880.74,0.01,68.67349164,1.29550096,0.5688074,2.5,66.17349164,0.1324622,ARB-20260811183604165,1,12880,FILLED
789,1.78647E+18,2026-08-11T18:36:04.150456+00:00,BTC/USDT,kraken,binance,49826.96,56880.74,0.01,68.67349164,1.29550096,0.5688074,2.5,66.17349164,0.1324622,ARB-20260811183604150,1,11977,FILLED
788,1.78647E+18,2026-08-11T18:36:04.135624+00:00,BTC/USDT,kraken,binance,49826.96,56880.74,0.01,68.67349164,1.29550096,0.5688074,2.5,66.17349164,0.1324622,ARB-20260811183604135,1,11463,FILLED
787,1.78647E+18,2026-08-11T18:36:04.119592+00:00,BTC/USDT,kraken,binance,49826.96,56880.74,0.01,68.67349164,1.29550096,0.5688074,2.5,66.17349164,0.1324622,ARB-20260811183604119,1,12569,FILLED
786,1.78647E+18,2026-08-11T18:36:04.110934+00:00,BTC/USDT,kraken,binance,49826.96,56880.74,0.01,68.67349164,1.29550096,0.5688074,2.5,66.17349164,0.1324622,ARB-20260811183604110,1,5190,FILLED
785,1.78647E+18,2026-08-11T18:36:04.076781+00:00,BTC/USDT,kraken,binance,49901.06,56869.42,0.01,67.81747824,1.29742756,0.5686942,2.5,65.31747824,0.13055453,ARB-20260811183604076,1,1715,FILLED
784,1.78647E+18,2026-08-11T18:36:03.894426+00:00,BTC/USDT,kraken,binance,49901.06,56869.42,0.01,67.81747824,1.29742756,0.5686942,2.5,65.31747824,0.13055453,ARB-20260811183603894,1,13333,FILLED
783,1.78647E+18,2026-08-11T18:36:03.879443+00:00,BTC/USDT,kraken,binance,49901.06,56869.42,0.01,67.81747824,1.29742756,0.5686942,2.5,65.31747824,0.13055453,ARB-20260811183603879,1,12170,FILLED
782,1.78647E+18,2026-08-11T18:36:03.864352+00:00,BTC/USDT,kraken,binance,49901.06,56869.42,0.01,67.81747824,1.29742756,0.5686942,2.5,65.31747824,0.13055453,ARB-20260811183603864,1,12078,FILLED
781,1.78647E+18,2026-08-11T18:36:03.849111+00:00,BTC/USDT,kraken,binance,49901.06,56869.42,0.01,67.81747824,1.29742756,0.5686942,2.5,65.31747824,0.13055453,ARB-20260811183603849,1,12088,FILLED
780,1.78647E+18,2026-08-11T18:36:03.834298+00:00,BTC/USDT,kraken,binance,49901.06,56869.42,0.01,67.81747824,1.29742756,0.5686942,2.5,65.31747824,0.13055453,ARB-20260811183603834,1,11848,FILLED
779,1.78647E+18,2026-08-11T18:36:03.818813+00:00,BTC/USDT,kraken,binance,50076.14,56776.96,0.01,65.13845076,1.30197964,0.5677696,2.5,62.63845076,0.12476204,ARB-20260811183603818,1,12849,FILLED
778,1.78647E+18,2026-08-11T18:36:03.809395+00:00,BTC/USDT,kraken,binance,50076.14,56776.96,0.01,65.13845076,1.30197964,0.5677696,2.5,62.63845076,0.12476204,ARB-20260811183603809,1,6507,FILLED
777,1.78647E+18,2026-08-11T18:36:03.793983+00:00,BTC/USDT,kraken,binance,50076.14,56776.96,0.01,65.13845076,1.30197964,0.5677696,2.5,62.63845076,0.12476204,ARB-20260811183603793,1,12527,FILLED
776,1.78647E+18,2026-08-11T18:36:03.777998+00:00,BTC/USDT,kraken,binance,50076.14,56776.96,0.01,65.13845076,1.30197964,0.5677696,2.5,62.63845076,0.12476204,ARB-20260811183603777,1,12906,FILLED
775,1.78647E+18,2026-08-11T18:36:03.762940+00:00,BTC/USDT,kraken,binance,50076.14,56776.96,0.01,65.13845076,1.30197964,0.5677696,2.5,62.63845076,0.12476204,ARB-20260811183603762,1,12015,FILLED
774,1.78647E+18,2026-08-11T18:36:03.747669+00:00,BTC/USDT,kraken,binance,50076.14,56776.96,0.01,65.13845076,1.30197964,0.5677696,2.5,62.63845076,0.12476204,ARB-20260811183603747,1,11998,FILLED
773,1.78647E+18,2026-08-11T18:36:03.732083+00:00,BTC/USDT,kraken,binance,50076.14,56776.96,0.01,65.13845076,1.30197964,0.5677696,2.5,62.63845076,0.12476204,ARB-20260811183603732,1,12634,FILLED
772,1.78647E+18,2026-08-11T18:36:03.716470+00:00,BTC/USDT,kraken,binance,50247.86,56681.54,0.01,62.46354024,1.30644436,0.5668154,2.5,59.96354024,0.11902604,ARB-20260811183603716,1,12733,FILLED
771,1.78647E+18,2026-08-11T18:36:03.701223+00:00,BTC/USDT,kraken,binance,50247.86,56681.54,0.01,62.46354024,1.30644436,0.5668154,2.5,59.96354024,0.11902604,ARB-20260811183603701,1,12273,FILLED
770,1.78647E+18,2026-08-11T18:36:03.686956+00:00,BTC/USDT,kraken,binance,50247.86,56681.54,0.01,62.46354024,1.30644436,0.5668154,2.5,59.96354024,0.11902604,ARB-20260811183603686,1,11623,FILLED
769,1.78647E+18,2026-08-11T18:36:03.671045+00:00,BTC/USDT,kraken,binance,50247.86,56681.54,0.01,62.46354024,1.30644436,0.5668154,2.5,59.96354024,0.11902604,ARB-20260811183603671,1,12259,FILLED
768,1.78647E+18,2026-08-11T18:36:03.656379+00:00,BTC/USDT,kraken,binance,50247.86,56681.54,0.01,62.46354024,1.30644436,0.5668154,2.5,59.96354024,0.11902604,ARB-20260811183603656,1,11679,FILLED
767,1.78647E+18,2026-08-11T18:36:03.639923+00:00,BTC/USDT,kraken,binance,50247.86,56681.54,0.01,62.46354024,1.30644436,0.5668154,2.5,59.96354024,0.11902604,ARB-20260811183603639,1,13071,FILLED
